0 8
1 491
2 148
3 92
4 84
5 59
6 51
7 59
8 84
9 75
10 102
11 117
12 147
13 137
14 134
15 151
16 166
17 227
18 197
19 216
20 236
21 277
22 311
23 329
24 337
25 335
26 367
27 420
28 420
29 453
30 461
31 487
32 513
33 541
34 576
35 660
36 707
37 736
38 766
39 828
40 854
41 873
42 817
43 836
44 880
45 1017
46 964
47 1004
48 1024
49 1074
50 1100
51 1169
52 1290
53 1340
54 1421
55 1437
56 1363
57 1453
58 1458
59 1513
60 1561
61 1641
62 1663
63 1758
64 1811
65 1579
66 1996
67 1823
68 2075
69 2163
70 2300
71 2501
72 1841
73 2327
74 2357
75 2452
76 2584
77 2758
78 2345
79 2697
80 2751
81 2837
82 3000
83 3216
84 2663
85 3123
86 3166
87 3246
88 3306
89 3507
90 3468
91 3541
92 3612
93 3712
94 3846
95 3408
96 4019
97 4180
98 4141
99 4242
100 4461
101 4376
102 4500
103 4542
104 3829
105 4744
106 4784
107 4913
108 4150
109 5150
110 5229
111 5288
112 5416
113 5459
114 5557
115 4655
116 5784
117 5929
118 4912
119 6140
120 6180
121 5562
122 6653
123 5856
124 6773
125 6763
126 6231
127 7013
